player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Adonis Jordan,28.0,180.34,77.11064,-36.4,-0.8260251179999999,1.5881857030000002,0.7621605840000005,-0.0131381,-0.15369486250000008
Adonis Thomas,21.0,200.66,108.86208,10.8,3.3083465860000003,0.170779835,3.479126421,0.118405232,-0.929168661
Adreian Payne,25.5,208.28,108.408488,-9.825,-2.4508676964999996,-4.32651946675,-6.77738716325,-0.8722030517500001,-5.6763802005
Adrian Caldwell,30.5,203.2,120.20188,6.15,-5.3073941005,-0.7205502473333333,-6.027944346999999,-0.2721789501666667,-6.7731071965
Adrian Griffin,29.0,195.57999999999998,102.05819999999999,2.2777777777777772,-1.225246096888889,1.004612415222222,-0.22063368188888896,1.7511187644444444,-0.690321143111111
Al Harrington,26.5,205.73999999999995,112.49081599999998,-1.4500000000000002,-1.34204972075,-0.7742754634375001,-2.1163251841875006,1.1100374624375,-1.436163678625
Al Horford,27.923076923076923,208.0846153846154,111.65341538461539,4.161538461538461,0.03847054741666663,1.6040957835833334,1.6425663311666667,5.709849580666666,1.4618760878333334
Al Jefferson,26.5,208.28000000000006,125.54778571428571,-3.342857142857142,-0.8990084109285713,-0.5355701907142857,-1.4345786017857145,1.585837945857143,-1.018440067
Al Thornton,25.5,203.2,101.49121,-8.024999999999999,-2.14877617775,-2.0039894615,-4.152765639,-1.7048125505,-4.1578976115
Al-Farouq Aminu,24.5,205.48600000000002,98.42946400000002,0.3899999999999997,-1.241534618888889,1.802382399888889,0.5608477810000001,3.490419005222222,0.5541699544444444
Alan Anderson,29.5,198.12,99.79024000000001,-1.9250000000000003,-0.7277674784999999,-1.6288119297499999,-2.3565794085,0.69486811425,-2.859726898125
Alan Henderson,29.0,205.74000000000004,107.83118909090909,-5.29090909090909,-1.1168461894166668,-0.5894261707499999,-1.7062723601666665,0.49273860566666655,-2.2482246214166666
Alan Williams,24.5,203.2,119.06790000000001,6.675000000000001,0.8515039265000002,5.27444986425,6.125953792000001,0.59257250475,3.98341472875
Alando Tucker,25.0,198.12,92.98636,-5.666666666666667,-0.7690026616666668,-2.1037006503333333,-2.8727033116666667,0.002232305333333335,-5.006797954333333
Alec Burks,24.0,198.12,95.55671466666665,-4.022222222222222,-0.17764825500000003,-1.4463066373750002,-1.6239548925,0.8030192267499999,-1.6561774758749999
Alec Peters,23.0,205.74,106.59412,7.3,0.5728929110000001,-0.190856787,0.38203612299999995,0.359275877,-2.475756832
Aleksandar Djordjevic,29.0,187.96,89.811216,4.8,-0.685292598,-4.110966578999999,-4.796259177,-0.062826405,-7.325520631
Aleksandar Radojevic,25.5,220.98,112.26401999999999,-16.950000000000003,-10.7251219075,0.2393730665,-10.485748841500001,-0.266014877,-9.7283798725
Alex Abrines,24.0,198.12,87.69445333333333,0.16666666666666674,-1.17252041,-0.253951708,-1.4264721180000002,0.7348264859999999,-1.76107256
Alex Acker,24.5,195.58,83.91452,-21.3,-4.6992664945,-1.702323705,-6.401590198999999,-0.076406057,-7.574516236
Alex Caruso,25.0,195.58,84.368112,4.7,-0.4172573514999999,2.328541284,1.9112839335,1.2819539285000001,0.6976763854999999
Alex Garcia,24.5,190.5,88.45044,-2.3500000000000005,-7.2400725775,1.4412065059999997,-5.7988660735,-0.0087592135,-5.0229633665
Alex Kirk,23.0,213.36,111.13004,-61.8,-3.934850818,-9.41914049,-13.35399131,-0.07485275799999999,-13.10815247
Alex Len,23.857142857142858,215.5371428571429,115.34196571428572,-6.142857142857143,-2.9616765031666668,0.10870430400000004,-2.852972199,0.5720995006666666,-2.909574336666667
Alex Poythress,24.0,204.04666666666665,107.047712,-10.866666666666667,-1.8750519536666665,-5.141018469666666,-7.016070423666666,-0.36305650066666667,-7.076054548333333
Alex Scales,27.0,193.04,88.45044,0.0,-3.657019612,-1.4652482119999999,-5.122267824,0.0,-9.191685644
Alex Stepheson,28.0,208.28,122.46984,-3.8,-1.116817225,1.7239886640000002,0.607171439,0.12319189,0.065483951
Alexander Johnson,24.5,205.74,106.59412,-7.1000000000000005,-2.9109401649999995,-1.7530586885,-4.6639988535,-0.523156093,-4.8607233574999995
Alexey Shved,25.0,198.12,84.06571733333334,-4.8,-0.404595652,-1.1754937826666667,-1.5800894353333332,0.7553411383333334,-1.7824850190000001
Alexis Ajinca,25.142857142857142,216.98857142857148,108.86207999999999,-0.1857142857142858,-3.5350469129999995,0.4969987944285715,-3.038048118714286,0.2212287412857143,-2.908066173142857
Alfonzo McKinnie,26.0,202.35333333333332,97.52227999999998,-5.833333333333333,-1.43974334,-2.432022978,-3.8717663184999997,-0.2493892415,-4.168173801
Alize Johnson,23.0,203.2,96.161504,1.55,-2.089846896,-2.923544425,-5.013391321,-0.073013661,-6.561826494
Allan Houston,30.0,198.12,90.97039555555554,0.6444444444444445,0.6041670963333333,-1.5680234731666667,-0.9638563768333333,2.7142945999166663,-1.0429476151666666
Allan Ray,23.0,187.96,86.18248,-3.2,-0.6224115179999999,-0.8522108429999999,-1.474622361,0.46527459600000004,-1.927627623
Allen Crabbe,24.857142857142858,197.75714285714284,96.16150400000001,-2.742857142857143,-0.5481987838333332,-1.4798825095,-2.0280812933333334,1.3563285113333334,-2.19708486
Allen Iverson,28.5,182.88000000000005,75.81466285714285,0.5999999999999998,1.9336326865714286,0.11174924628571432,2.045381932857143,7.786334244571428,2.7386932049285706
Allonzo Trier,23.5,194.31,90.7184,-9.15,-1.2524468020000001,-1.451901546,-2.704348348,0.033858123999999996,-4.358411142
Alonzo Gee,26.5,198.12,100.810822,-5.2875000000000005,-2.167638296875,0.1870451045,-1.98059319225,0.29927199749999994,-2.5623180362499998
Alonzo Mourning,32.45454545454545,208.28000000000003,118.38751200000002,4.409090909090909,-1.3604929185333332,1.857737944,0.49724502560000017,4.038449142066666,0.0020387350000000025
Alton Ford,22.0,205.74,126.24977333333334,-8.299999999999999,-4.242419726666667,-2.4696152623333334,-6.7120349893333335,-0.30845333533333336,-7.142761791666666
Alton Lister,38.5,213.36,111.13004,-10.95,-3.6404196000624998,0.3721290416250001,-3.2682905585625,0.7809364705000001,-3.2310281955
Alvin Jones,23.0,210.82,120.20188,-3.8,-5.09353458,-1.077821836,-6.171356416,-0.23648635,-5.681177888
Alvin Sims,24.0,193.04,106.59412,-30.0,-7.4082593889999995,-1.9692167980000002,-9.377476187000001,-0.084952313,-10.05684293
Alvin Williams,27.22222222222222,195.57999999999998,84.9225022222222,-8.933333333333334,-1.813721398111111,-0.20840849155555563,-2.0221298892222226,2.039672154,-2.127602768777778
Amal McCaskill,27.5,210.82,108.86207999999999,-9.825000000000001,-5.62272738175,-0.33556725175,-5.958294634,-0.33788596125000003,-6.3194398314999995
Amar'e Stoudemire,26.5,208.82428571428576,111.84282742857143,1.5642857142857145,0.09546067021428566,-0.5658872637857143,-0.4704265935714286,3.026759132785714,-0.2530678606428571
Amile Jefferson,26.0,205.74,100.697424,8.65,2.574062477,-2.461722787,0.11233969,0.09894932199999999,-1.068814017
Amir Johnson,25.5,205.73999999999998,100.11423428571432,1.1642857142857141,0.24598154257142868,1.5517534265714286,1.7977349691428572,3.3258160967142856,1.4028583007142856
Anderson Varejao,28.0,210.03846153846158,116.18933538461536,1.4615384615384615,-0.8038986252307693,1.747509059230769,0.9436104341538459,3.0746686131538463,1.3883766999230767
Andrae Patterson,23.5,205.74,107.954896,-5.7,-0.8401637,0.5598693335,-0.28029436650000006,0.253256255,-0.08145209149999993
Andray Blatche,23.0,210.81999999999996,114.25478488888886,-5.466666666666666,-2.083238941333333,-0.04442358099999996,-2.1276625223333334,1.035993946,-2.0088605405555553
Andre Barrett,24.5,177.8,78.471416,-8.950000000000001,-1.26212631475,-2.06755575425,-3.3296820695000005,-0.026283548999999996,-5.009647864250001
Andre Brown,27.0,205.74,111.13004,-7.533333333333334,-4.021660657666666,-1.5714286683333334,-5.593089326,-0.20064946266666664,-6.425575339999999
Andre Dawkins,23.0,195.58,99.336648,-18.3,-11.83037676,-0.108561314,-11.93893807,-0.10256547699999999,-13.40516521
Andre Drummond,22.5,209.86749999999998,125.53158599999998,-2.0124999999999997,-0.27299169385714295,1.1204038744285716,0.8474121804285714,4.354564548,1.9887874758571427
Andre Emmett,25.5,195.58,104.32616,-8.95,-3.4330706655,-1.2321834735000001,-4.66525414,-0.021767404499999997,-6.676321486
Andre Iguodala,28.5,198.11999999999995,95.25431999999998,5.19375,1.0084724478666665,1.7880787397999998,2.7965511877333338,8.080819295466664,2.7736822751333334
Andre Ingram,32.5,190.5,86.18248,11.85,-4.428780224,3.8398662295,-0.5889139935000003,0.1641124765,-2.2262896055000003
Andre Miller,32.0,188.1094117647059,90.93185505882352,1.4411764705882357,2.2621438077058817,-0.7353488019411766,1.5267950058823532,6.066168808705882,1.2524172909411768
Andre Owens,26.0,193.04,90.7184,-5.2,-3.0454816535000004,-0.80560747,-3.8510891235000004,-0.0897387335,-4.5909760885
Andre Roberson,24.0,200.66,95.25431999999999,6.6800000000000015,-1.4981640516,3.0382200102,1.5400559584,3.4561989824,1.7650931088
Andrea Bargnani,25.5,213.36000000000007,113.4887184,-5.720000000000001,-1.7048175650000001,-2.160666424,-3.8654839892,-0.4572551197,-3.2888437925999994
Andreas Glyniadakis,25.0,215.9,127.00576,-20.4,-8.297030661,-2.8638326530000002,-11.16086331,-0.35513851700000004,-11.743148699999999
Andrei Kirilenko,27.23076923076923,205.73999999999998,102.23265846153845,-0.6692307692307689,1.0222563971538463,1.8556317451538458,2.8778881420769222,6.968133641923076,2.4364037886923073
Andres Nocioni,28.5,200.66000000000003,102.0582,-4.0625,-1.877722499625,-1.6209700445,-3.498692544,0.16772449737499998,-3.560671312875
Andrew Bogut,27.5,213.3600000000001,116.96193714285711,3.0714285714285716,-2.2015855465714287,2.7242251485,0.5226396017142857,2.9589763332142853,0.30825410657142865
Andrew Bynum,21.625,213.36000000000007,128.13974000000002,1.9500000000000002,-1.6709869872499996,1.090320982,-0.5806660051250001,2.6336574825,-1.0458493291250002
Andrew DeClercq,28.0,208.28,110.6260488888889,-2.144444444444444,-2.1254420732,0.5639719676999999,-1.5614701056000002,0.7914815211,-1.044664904
Andrew Gaze,33.0,200.66,92.98636,27.4,-0.418093373,-1.5654922595,-1.983585632,0.023785630500000002,-2.415646417
Andrew Goudelock,24.666666666666668,190.5,90.71840000000002,-26.3,-1.7302177386666664,0.3993572953333331,-1.3308604430000004,-0.054378392666666664,-2.4628497633333333
Andrew Harrison,23.0,198.12,96.615096,-4.366666666666666,-1.9406705156666666,-1.4059360573333333,-3.3466065730000003,-0.05979555866666661,-2.9183263376666666
Andrew Lang,32.5,210.82,120.76886999999999,-4.8999999999999995,-3.6932815024166668,1.32707388575,-2.3662076168333335,0.3176396680833334,-2.636412299916667
Andrew Nicholson,25.0,205.74,113.398,-7.4,-3.4650688670000003,-1.1196045756,-4.5846734426,-0.39593892919999996,-4.9451638556
Andrew White III,25.0,200.66,95.25431999999999,-18.6,-5.9059240520000005,-3.956440225,-9.862364277000001,-0.756843099,-10.29768749
Andrew Wiggins,22.5,202.77666666666667,89.96241333333334,-2.3333333333333335,-0.05987957339999994,-0.8518564152,-0.9117359885999999,2.7953896152,-0.6748063536
Andris Biedrins,23.5,211.836,109.4971088,-2.24,-2.3559024179,1.4179333384,-0.9379690793,1.4814037296999998,-1.0492686725
Andy Panko,23.0,205.74,111.13004,0.0,-3.0734423630000003,-1.8077276740000001,-4.8811700369999995,-0.001070575,-9.397832955
Andy Rautins,24.0,193.04,86.18248,-18.8,-8.429442282,-2.6077748819999997,-11.03721716,-0.10258476400000001,-14.69982249
Anfernee Hardaway,30.09090909090909,200.66000000000003,97.52228000000001,-0.15454545454545449,0.8066352868571428,0.6508539090000002,1.4574891959285716,5.502954644642856,1.427137356428571
Anfernee Simons,20.0,191.76999999999998,83.00733600000001,-13.200000000000001,-3.653617057,-5.904937781,-9.558554838,-0.535136808,-9.919222388
Angel Delgado,24.0,208.28,111.13004,7.0,-8.743579986,10.36188648,1.6183064980000001,0.033324859,3.082787958
Ansu Sesay,26.5,205.74,102.0582,-6.3,-1.5457008135,-0.7839296152499999,-2.3296304285,0.034032319749999984,-3.6234834325000005
Antawn Jamison,30.5,205.73999999999995,104.4679075,-1.8937499999999998,0.9687546477499998,-1.2678867710625,-0.2991321235,3.6194331117500003,0.38565770681250006
Ante Zizic,22.0,209.97333333333333,116.42194666666667,-3.9,-0.7030149339999999,-0.7492590559999999,-1.4522739900000001,0.153689528,-3.36263901
Anthony Avent,29.5,205.74,107.72810000000001,-3.25,-5.663731614666666,-0.9843672128333333,-6.648098828499999,-1.7367479898333331,-6.594556930333333
Anthony Bennett,22.5,203.2,111.583632,-11.425,-3.06514352875,-4.8677917182499995,-7.932935246,-1.0530734492499998,-7.7058047
Anthony Bowie,34.0,198.12,90.7184,-2.2,-1.192256054625,-0.7742272634999999,-1.96648331825,0.47653769925,-2.830725656625
Anthony Brown,24.0,200.66,97.52227999999998,9.0,3.8630957920000006,1.1208327213333333,4.983928513666666,-0.020130871,1.7440557896666669
Anthony Carter,31.0,187.37384615384616,87.92706461538461,-0.5461538461538464,-2.619653815923077,-0.1178649105384615,-2.737518726461538,0.5498178828461538,-3.093814242384615
Anthony Davis,23.375,208.5975,109.14557500000001,1.2625,1.6471581934285717,3.131574796857143,4.778732990428572,9.355221543857143,5.211450296
Anthony Goldwire,30.0,187.96,82.55374399999998,-6.300000000000002,-1.51446793875,-1.75719805175,-3.2716659905,0.27838157925,-3.9334763716250003
Anthony Grundy,27.0,190.5,83.91452,10.7,0.684168997,-0.275456392,0.408712605,0.17703243899999999,0.100081716
Anthony Johnson,29.0,190.5,87.22923076923077,-0.8769230769230769,-1.1921314568461538,-0.2330902330769231,-1.4252216898461538,1.1010743265384615,-1.8264294853846157
Anthony Mason,33.166666666666664,203.20000000000002,116.04395333333333,1.2833333333333334,-0.16708986223076921,-0.5204447502307693,-0.6875346126153846,3.671308577,-0.8099692486153844
Anthony Miller,28.0,205.74,115.66596,-10.516666666666666,-3.8105378516249995,-0.34858981575,-4.1591276675,0.11273914275000001,-4.422639462249999
Anthony Morrow,27.0,195.57999999999998,95.25431999999999,-1.6888888888888889,1.0899180486666666,-1.76758638,-0.6776683311111111,1.7001326387777778,-1.3148671263333331
Anthony Parker,31.0,198.12,97.01828888888889,2.988888888888889,1.1301376602222224,0.035652065333333316,1.165789725777778,3.2861393061111115,0.18399759922222225
Anthony Peeler,31.0,193.04,94.34713599999999,-1.1888888888888889,0.3302330452307692,-0.7576243114615384,-0.4273912663076923,2.0676444344615383,-0.4098135087692309
Anthony Randolph,21.5,209.97333333333333,99.79024,-5.066666666666666,-2.6633758065,0.027641784833333388,-2.635734021833333,0.03769491866666667,-2.843041100666667
Anthony Roberson,24.333333333333332,187.96,82.85613866666667,-7.066666666666666,-1.0883864136666666,-1.483265221,-2.571651634666667,0.038927616000000005,-3.1298475079999997
Anthony Tolliver,29.416666666666668,203.62333333333333,109.46686933333335,-1.5333333333333332,-0.314738725,-0.5274316135454544,-0.8421703385454546,1.3709021282727274,-1.4029991475454544
Antoine Carr,36.5,205.74,115.66596,-4.625,-1.6025595238124999,-0.6463475010624999,-2.248907025125,0.635760547625,-2.1314232080625
Antoine Rigaudeau,31.0,200.66,95.25431999999999,-33.7,-7.483872421,-1.834458119,-9.31833054,-0.307224689,-9.524605442999999
Antoine Walker,25.5,205.74,110.336254,-2.0416666666666665,-0.4254191996666666,-0.6196735995,-1.04509279925,2.6179376659166667,-0.13014200433333328
Antoine Wright,24.5,200.66,97.14428666666667,-5.2,-3.3557614258333337,-1.0000585438333334,-4.355819969833333,-0.26590920916666666,-4.869513524666668
Antonio Anderson,25.0,198.12,97.52228,-7.3,-5.757361679,-2.059474446,-7.816836125,-0.038535865,-10.09569114
Antonio Blakeney,21.5,193.04,88.22364400000001,-4.55,-2.4655854725,-3.623864542,-6.0894500140000005,-1.100257594,-7.7030847775
Antonio Burks,25.5,182.88,88.45044,-4.45,-3.2589533455,-0.4944473935,-3.753400739,-0.393136524,-4.379225529999999
Antonio Daniels,29.076923076923077,193.04,92.46298461538461,2.5461538461538455,0.8878043973846153,-1.4060170746923077,-0.5182126775384615,2.2407525576923075,-1.629631666923077
Antonio Davis,32.5,205.74,105.68693599999999,-0.6500000000000001,-1.5398962298461536,0.21361426646153853,-1.3262819634615386,1.8334940481538458,-1.3701776410769229
Antonio Harvey,29.6,210.82,106.59412,-4.18,-4.27038989375,-0.4598725886249999,-4.730262482375,-0.39582905625000003,-5.303349617249999
Antonio Lang,26.5,203.2,95.82131,-12.299999999999999,-4.539666255833333,0.14792650816666666,-4.391739748666666,-0.12548975883333333,-4.928862804666666
Antonio McDyess,29.071428571428573,205.73999999999998,107.89009714285714,0.028571428571428407,-0.9950978858666666,0.5663481075333334,-0.4287497783333334,2.4377210944666667,-0.2156678224666667
Antonis Fotsis,21.0,208.28,99.336648,-6.1,-2.7068713110000004,-0.9860287809999999,-3.692900092,-0.153439061,-5.157964891000001
Antonius Cleveland,25.0,196.85000000000002,88.45044,-19.95,-6.142492537000001,-0.10090485199999999,-6.243397389,-0.213859246,-5.692865519
Archie Goodwin,20.5,195.58,90.83179799999999,-9.85,-1.5471226477500002,-2.0059761807500003,-3.5530988279999995,-0.34574101749999997,-4.624787795
Arinze Onuaku,27.333333333333332,205.74,121.71385333333332,-18.8,-0.49080555066666687,-4.255002373,-4.745807922666667,-0.006619519999999999,-6.292340121666666
Armen Gilliam,34.5,205.74,117.93392,-3.2250000000000005,-1.0876591074615385,-0.5255988851538462,-1.6132579925384616,1.4608122820000002,-1.8793913610769233
Armon Johnson,22.5,190.5,88.45044,-4.4,-3.1852284209999997,-1.743899099,-4.9291275205,-0.29628825200000003,-6.145042598
Arnett Moultrie,22.5,208.28,109.99606,-11.85,-2.6070153475,-1.141540621,-3.7485559690000003,0.04603584600000002,-5.1469957175
Aron Baynes,29.5,208.28,117.93391999999997,2.9625,-2.4537175239999995,1.6988209935714287,-0.754896530714286,1.407337284,-1.374666065
Arron Afflalo,27.0,195.57999999999996,96.90374545454546,-1.5363636363636366,-0.4336166365454545,-1.6495203184545455,-2.083136954909091,0.9119247027272729,-2.529938442818182
Art Long,29.0,205.74,112.33961866666668,-7.900000000000001,-6.510994142,-1.1464964856666666,-7.657490626666667,-0.48238573433333337,-8.094979152666667
Arvydas Macijauskas,26.0,193.04,97.068688,-10.8,-2.7703274430000002,-0.512607452,-3.282934895,-0.036883959,-4.3907235380000005
Arvydas Sabonis,34.666666666666664,220.98,132.448864,7.116666666666667,0.3505159107142858,3.1082104607142855,3.458726371428572,5.843496441142858,3.174891416571429
Ashraf Amaya,25.0,203.2,104.32616,-8.6,-4.0461544410000005,0.0419827264999999,-4.0041717145,-0.238343526,-3.939105777
Austin Croshere,28.5,207.43333333333337,108.10609333333336,-1.4916666666666665,-0.9010427358333334,-0.8234785094166667,-1.724521245166667,0.8708576793333335,-2.3238096979166665
Austin Daye,24.5,210.81999999999996,92.23037333333333,-4.8,-1.8858927631666667,-0.9851320979999999,-2.8710248613333333,0.12557253666666665,-2.9527229255
Austin Rivers,23.5,192.7225,90.71839999999999,-0.9124999999999998,-1.3747605084285712,-1.349244465714286,-2.7240049742857146,0.07317609699999998,-2.405412853285714
Avery Bradley,24.5,188.214,81.64656000000001,-0.9799999999999999,-2.055629140222222,0.2641042167777778,-1.7915249234444444,1.5903587343333336,-1.3264986812222221
Avery Johnson,35.5,180.33999999999997,81.93005500000001,0.8750000000000003,0.24583938643750006,-0.752894129,-0.507054742625,3.093783946875,-0.962121499625
Awvee Storey,29.333333333333332,198.12,102.0582,-6.866666666666667,-1.4389310506666666,-1.7619605189999998,-3.2008915696666667,-0.02788558366666667,-4.368391358
Axel Toupane,23.5,200.66,95.25431999999999,-4.45,-1.435203023,-1.9906844694999999,-3.4258874919999998,0.0025006275000000015,-3.0350437384999998
B.J. Armstrong,30.5,187.96,82.78053999999999,-6.6,0.3240098262727273,-1.313951997,-0.9899421705454544,2.3841199536363638,-1.474241250909091
BJ Johnson,23.5,200.66,90.7184,-18.45,-1.7866885069999998,-4.875655226,-6.662343732999999,-0.098314813,-7.03781145
Bam Adebayo,21.0,207.4333333333333,115.66596,1.4666666666666668,-2.0473415624999998,1.8577347770000001,-0.18960678549999999,2.3116734765,-1.065932976
Baron Davis,27.0,190.5,98.25500553846153,1.4615384615384612,2.5259762170769227,0.8780847396923075,3.404060956923077,8.20320985346154,4.187965056615385
Ben Bentil,22.0,205.74,106.59412,-44.0,-17.3944978,-9.509430567999999,-26.90392837,-0.123410714,-25.11675457
Ben Davis,25.5,205.74,109.42907000000001,-11.149999999999999,-1.6508192119999998,0.3933335997500001,-1.2574856122500002,-0.0041675980000000015,-1.1430346294999996
Ben Gordon,27.0,190.5,90.92457818181816,-3.4181818181818184,0.15394775299999977,-2.000591082363637,-1.8466433292727273,1.9753949547272724,-2.0296348273636364
Ben Handlogten,30.5,208.28,108.86208,-6.6,-0.801904229,-1.822855202,-2.624759431,-0.030318652999999987,-2.3853287805
Ben Hansbrough,25.0,190.5,92.079176,-6.7,-3.68023064,-1.157413161,-4.8376438010000005,-0.245325958,-5.552511905
Ben McLemore,24.0,194.8542857142857,88.83923314285714,-3.4285714285714284,-1.4960125218333333,-1.9771398261666662,-3.473152347833333,-0.2091666976666667,-3.235965534666667
Ben Moore,23.0,203.2,99.79024,-79.8,-2.012414141,-17.91643627,-19.92885041,-0.079919348,-18.47223102
Ben Simmons,22.0,208.28,105.83813333333335,3.733333333333333,0.9675254195,0.04167555199999995,1.009200971,5.9982955865,1.623642088
Ben Uzoh,23.5,190.5,92.98636,-3.8999999999999995,-1.4295298854999998,0.10393061250000002,-1.325599273,0.2791546285,-2.078315164
Ben Wallace,29.5,205.73999999999995,108.86208000000005,3.0374999999999996,-2.2219713338125002,4.319572974750001,2.0976016410625,7.0951034970625,1.9168490110000003
Beno Udrih,28.0,190.5,92.49787630769232,-0.5,0.048194451076923064,-0.7606112154615384,-0.7124167646153846,1.7235873753846154,-1.1430540553076922
Benoit Benjamin,33.5,213.36,115.09897000000001,9.5,-4.3181763738,0.1742121738666667,-4.143964199533333,-0.0005322107999999601,-4.470398390333333
Bernard James,29.0,208.28,108.10609333333333,-1.7,-2.585457968,0.4688043490000002,-2.116653619,0.082907785,-3.953455691333333
Bernard Robinson,25.0,198.12,95.25431999999999,-6.933333333333334,-2.885361919333333,0.14396013566666674,-2.7414017840000002,0.281517641,-3.4098219283333333
Bill Curley,27.5,205.74,105.46014,-2.0999999999999996,-2.8373808445999997,-1.161212111,-3.9985929556000004,-0.1975640048,-3.7235827072
Bill Wennington,35.5,213.36,118.38751199999999,-1.025,-3.893633640692308,0.40215344869230774,-3.4914801919230767,-0.17508364507692306,-3.281292733923077
Billy Garrett,24.0,198.12,97.52228,-8.6,-5.9508921070000005,-5.7143712970000005,-11.6652634,-0.283597588,-12.97639484
Billy Owens,30.0,204.72400000000002,101.151016,-2.86,-0.7269930490000001,-0.5215106403,-1.2485036894000001,1.8314450224999999,-1.2760543543999998
Billy Thomas,30.333333333333332,195.58,99.48784533333333,-3.4,-1.6771262619999998,-0.5220042446666667,-2.1991305063333333,0.110947346,-2.411097853
Bimbo Coles,32.5,187.96,82.553744,-9.2875,-0.9646159465,-1.2180948212142855,-2.1827107677857143,1.1866680500714286,-2.385652533714286
Bismack Biyombo,23.0,205.45777777777778,113.14600444444446,-7.133333333333334,-3.627321596125,0.06894551362500004,-3.5583760824999997,-0.446272175,-4.1741748818749995
Bison Dele,29.0,210.82000000000002,117.93392,1.1333333333333335,-1.9135905246250002,1.3731721023749999,-0.540418422125,1.465863023,-0.31621268337499997
Blake Ahearn,25.666666666666668,187.96,86.18248,-8.100000000000001,-2.05350851,-1.731828833,-3.7853373426666668,-0.05727184700000001,-3.8474986406666667
Blake Griffin,26.4,208.026,113.7608736,4.95,2.7685776411111114,0.4666406934444444,3.2352183345555554,7.957271329777779,3.391797010888889
Blue Edwards,32.0,193.04,99.33664800000001,-5.733333333333334,-1.2353061025999998,-0.14760354230000003,-1.3829096449,1.5165227762,-1.4610294680999998
Bo Outlaw,31.5,203.20000000000002,97.52228000000001,-1.383333333333333,-1.2259335766,1.4351481586666668,0.2092145821333334,3.0993658652000002,-0.5255449906666666
Bob McCann,34.0,198.12,110.676448,-27.5,-5.180814398400001,-0.6780953664,-5.858909763,-0.13966008199999996,-6.371170923799999
Bob Sura,28.0,195.57999999999998,90.71839999999999,-1.8111111111111111,0.4900527037,-0.25427939209999995,0.2357733117,2.6979070966000003,-0.03434432089999997
